source,slug,normalized_key,proposed_domain,domain_reason,multifile,relpath,winner,tier
codex,threat-hunting,threat-hunting,security-engineering,kw:threat,no,threat-hunting,WIN,通用
codex,threat-intelligence,threat-intelligence,security-engineering,kw:threat,no,threat-intelligence,WIN,通用
codex,vuln-research,vuln-research,security-engineering,kw:vuln,no,vuln-research,WIN,通用
codex,vulnerability-lifecycle,coff0xc-vulnerability-lifecycle,security-engineering,exact,yes,coff0xc-vulnerability-lifecycle,WIN,通用
codex,vulnerability-management,vulnerability-management,security-engineering,kw:vuln,no,vulnerability-management,WIN,通用
codex,web-pentest,web-pentest,security-engineering,kw:pentest,no,web-pentest,WIN,通用
codex,windows-hardening,windows-hardening,security-engineering,kw:windows-hardening,no,windows-hardening,WIN,通用
codex,wireless-security,wireless-security,security-engineering,kw:wireless,no,wireless-security,WIN,通用
codex,zero-trust,zero-trust,security-engineering,kw:zero-trust,no,zero-trust,WIN,通用
community,devsecops,devsecops,security-engineering,rule:external-readme,no,devsecops,dup,
community,mobile-security,mobile-security,security-engineering,rule:external-readme,no,mobile-security,dup,
community,protocol-analysis,protocol-analysis,security-engineering,rule:community-path,no,security-engineering/community/protocol-analysis,WIN,通用
community,web-security,web-security,security-engineering,rule:community-path,no,security-engineering/community/web-security,WIN,通用
community,programmatic-seo,programmatic-seo,seo,rule:community-path,yes,seo/community/programmatic-seo,WIN,通用
community,schema-markup,schema-markup,seo,rule:community-path,yes,seo/community/schema-markup,WIN,通用
community,seo-audit,seo-audit,seo,rule:community-path,yes,seo/community/seo-audit,WIN,通用
community,site-architecture,site-architecture,seo,rule:community-path,yes,seo/community/site-architecture,WIN,通用
community,social-content,social-content,social-media,rule:community-path,yes,social-media/community/social-content,WIN,通用
community,social-media-analyzer,social-media-analyzer,social-media,rule:community-path,yes,social-media/community/social-media-analyzer,WIN,通用
community,social-media-manager,social-media-manager,social-media,rule:community-path,yes,social-media/community/social-media-manager,WIN,通用
community,x-twitter-growth,x-twitter-growth,social-media,rule:community-path,yes,social-media/community/x-twitter-growth,WIN,通用
community,video-content-strategist,video-content-strategist,video-webinar-marketing,rule:community-path,yes,video-webinar-marketing/community/video-content-strategist,WIN,通用
community,webinar-marketing,webinar-marketing,video-webinar-marketing,rule:community-path,yes,video-webinar-marketing/community/webinar-marketing,WIN,通用
community,youtube-full,youtube-full,video-webinar-marketing,rule:community-path,yes,video-webinar-marketing/community/youtube-full,WIN,通用
codex,attack-chain-orchestrator,attack-chain-orchestrator,workflow-orchestration,kw:orchestrat,no,attack-chain-orchestrator,WIN,通用
codex,autoredteam-orchestrator,autoredteam-orchestrator,workflow-orchestration,kw:orchestrat,no,autoredteam-orchestrator,WIN,通用
codex,deep-thinking,deep-thinking,workflow-orchestration,exact,no,deep-thinking,WIN,通用
codex,dev,dev,workflow-orchestration,exact,yes,dev,WIN,通用
codex,mcp-builder,mcp-builder,workflow-orchestration,exact,no,mcp-builder,WIN,通用
codex,memory,memory,workflow-orchestration,exact,no,memory,WIN,通用
codex,orchestration,orchestration,workflow-orchestration,exact,no,orchestration,WIN,通用
codex,skill-creator,skill-creator,workflow-orchestration,exact,no,skill-creator,WIN,通用
codex,skill-router,coff0xc-skill-router,workflow-orchestration,exact,yes,coff0xc-skill-router,WIN,通用
codex,spec,spec,workflow-orchestration,exact,no,spec,WIN,通用
codex,spec-check,spec-check,workflow-orchestration,exact,no,spec-check,WIN,通用
codex,spec-do,spec-do,workflow-orchestration,exact,no,spec-do,WIN,通用
ours,goal-driven-project-loop,goal-driven-project-loop,workflow-orchestration,rule:ours-path,yes,workflow-orchestration/ours/goal-driven-project-loop,WIN,通用
ours,local-workflow,local-workflow,workflow-orchestration,rule:ours-path,yes,workflow-orchestration/ours/local-workflow,WIN,通用
ours,project-inception-docs,project-inception-docs,workflow-orchestration,rule:ours-path,yes,workflow-orchestration/ours/project-inception-docs,WIN,通用
ours,project-workflow,project-workflow,workflow-orchestration,rule:ours-path,yes,workflow-orchestration/ours/project-workflow,WIN,通用
